candidate,freq,length,cap,start_of_sen,abbrv,all_cap,is_csl,title,has_no,date,is_apostrp,has_inter_punct,ends_verb,ends_adverb,change_in_cap,topic_ind,@mention,z_score
ted cruz,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.0638499525748
tulsi gabbard,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
new yorker,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
barack obama,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-0.0638499525748
paul manafort,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
kansas city,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
sam zell,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
new yorkers,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
us senate,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the msg,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
muhammed yunus,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
bob weiler,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
oscar winner,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
jeff sachs,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
sen cruz,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
russian agents,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
destroy trump,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
george stanley,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
celine dion,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
democrats efforts,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
election loss,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
santa rosa,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trumpified remix,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
kellyanne conway,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trump salary,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
general election,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
toon trump,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
san diego,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
endanger lives,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trump campaign,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
detective benjals,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trump trust,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
step away,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the dems,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
tv live,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trump inc,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
national party,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
bert briedwell,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
david friedman,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
texas legislature,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trump election,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
gentry beach,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
fred trump,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
pres obama,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
violent femmes,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
you’re evil,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
yogi adityanath,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trump era,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
whereas trump,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
pamela engel,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
clinton foundation,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
jim baker,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
natsec advisor,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
asian americans,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trump far,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
nyc mayor,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-0.0638499525748
fmr trump,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
opening day,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
julian robertson,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
malema communists,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
terrorist orgz,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ebola crisis,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ohio county,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
george washington,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
barry rubin,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
anton scalia,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
combined wealth,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
us neptune,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
education secretary,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
alj,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
latest,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
pcgtw,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
mi,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
vox,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0638499525748
q&;a,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
updated,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
icymi--&gt;&gt;tgif,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
blockbuster,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
dude,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
bombshell,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
analysis,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
sources,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
remember,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trace,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
source,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
settlement,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
duke,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
revealed,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
official,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
poll,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
attn,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
coachpuerta,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
anyway,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
meanwhile,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
scooplet,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
premarket,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
s.c,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
wv,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
man,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
wi,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
maga,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ks,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
u4,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
d0j,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
s.j.res.18,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
u.n,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
really,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0638499525748
nih,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
flotus,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0638499525748
fsb,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
liar,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
asap,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
eo,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
mla,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
xxi,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
day,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
espn,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,-0.0638499525748
wsj,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,-0.0638499525748
lies,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
nz,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
md,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
crazy,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
hs,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
la,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
entire,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ceo,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ev,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ci,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
epm,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ig,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
half,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
mpd,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
hid,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
imax,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
bogus,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
vip,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
far,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
cdn,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ct,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
dt,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
oops,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
dp,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ur,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
loads,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
cjr,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
aap,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
home,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
sigint,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
kac,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
feces,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
msnbc,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,-0.0638499525748
vote,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
way,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
cps,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
bbc,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
shit,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
bo,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ri,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
lock,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
nra,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0638499525748
movie,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
view,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
says,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
cbhs,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
pch,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ustr,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
poc,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ap,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,-0.0638499525748
nj,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
npr,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
course,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
wotus,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
plo,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
start,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
admits,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
fp,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
aaihs,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
defund,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
sk,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
expand,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
next,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
c.krauthammer,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
honestly,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0638499525748
h-2b,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
ac/dc,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
whistle-blower,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
trump/putin,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
s.t.f.u,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
videos,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
drowning,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0638499525748
working,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0638499525748
cn,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
incredible,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
qualified,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
filthy,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ty,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
run,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
answers,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
dol,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
equality,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
legal,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
questions,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
gitmo,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ignorant,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
loyal,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
auc,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
open,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
oppositions,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
wmc,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
courage,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
collusion,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
lie,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
exposed,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
usg,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
juvenile,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
secrets,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
closed,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trash,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
illegal,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
reality,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
leaders,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
aids,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
given,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
michael,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
support,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0638499525748
accident,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
raunchy,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
dictatorship,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
nnw,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
‘trump,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
f500s,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
‘save,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
‘brexit,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
‘half,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
michigan,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
lawmakers,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
w/so,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
thom_hartmann,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
ewing,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0638499525748
“amazing,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0638499525748
infighting,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0638499525748
dwindling,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0638499525748
surely,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0638499525748
unfortunately,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0638499525748
sadly,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0638499525748
actually,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0638499525748
fiance,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
investors,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
amazon,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
democracy,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
faces,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
manafort,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
stocks,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
business,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
stone,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
norton,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
white,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
harassment,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
reagan,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
candid,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
nuclear,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
column,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
revised,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
drag,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
leave,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
indians,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
louisville,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
voters,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
paul,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
okla,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
yale,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
lawsuit,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
declassify,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
thomson,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
media,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
gold,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
mccain,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
harvard,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
mcclatchy,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
caller,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
woman,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
acosta,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
associates,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
durant,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
said,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
clyde,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ukraine,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
kellyanne,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
help,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
bergman,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
page,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
billionaire,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
flint,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
‘fox,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
‘draconian,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
